# Time          5.0000E+00
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8350E+00       9.6491E-07       2.3594E-05       1.1760E-04       1.7668E-04       1.3532E-05       4.4330E-06       5.1804E-04       2.2636E-07       6.2722E-04       1.2123E-04       4.2462E-05
       2.8450E+00       1.0173E-06       2.3570E-05       1.1729E-04       1.7621E-04       1.3514E-05       4.3681E-06       5.1738E-04       2.3333E-07       6.2529E-04       1.2085E-04       4.1715E-05
       2.8550E+00       1.0684E-06       2.3547E-05       1.1698E-04       1.7575E-04       1.3497E-05       4.3041E-06       5.1672E-04       2.4043E-07       6.2338E-04       1.2049E-04       4.0979E-05
       2.8650E+00       1.1181E-06       2.3524E-05       1.1667E-04       1.7529E-04       1.3480E-05       4.2413E-06       5.1607E-04       2.4768E-07       6.2150E-04       1.2012E-04       4.0252E-05
       2.8750E+00       1.1664E-06       2.3502E-05       1.1637E-04       1.7483E-04       1.3463E-05       4.1794E-06       5.1543E-04       2.5505E-07       6.1965E-04       1.1976E-04       3.9537E-05
       2.8850E+00       1.2133E-06       2.3481E-05       1.1608E-04       1.7439E-04       1.3446E-05       4.1188E-06       5.1480E-04       2.6254E-07       6.1782E-04       1.1941E-04       3.8833E-05
       2.8950E+00       1.2587E-06       2.3461E-05       1.1578E-04       1.7395E-04       1.3430E-05       4.0593E-06       5.1417E-04       2.7014E-07       6.1603E-04       1.1907E-04       3.8142E-05
       2.9050E+00       1.3027E-06       2.3441E-05       1.1550E-04       1.7351E-04       1.3414E-05       4.0012E-06       5.1356E-04       2.7782E-07       6.1428E-04       1.1873E-04       3.7464E-05
       2.9150E+00       1.3450E-06       2.3422E-05       1.1522E-04       1.7309E-04       1.3398E-05       3.9445E-06       5.1295E-04       2.8555E-07       6.1256E-04       1.1840E-04       3.6801E-05
       2.9250E+00       1.3855E-06       2.3404E-05       1.1494E-04       1.7268E-04       1.3382E-05       3.8896E-06       5.1236E-04       2.9330E-07       6.1089E-04       1.1807E-04       3.6157E-05
       2.9350E+00       1.4240E-06       2.3387E-05       1.1468E-04       1.7228E-04       1.3367E-05       3.8367E-06       5.1179E-04       3.0098E-07       6.0928E-04       1.1776E-04       3.5535E-05
       2.9450E+00       1.4603E-06       2.3371E-05       1.1442E-04       1.7190E-04       1.3353E-05       3.7864E-06       5.1125E-04       3.0851E-07       6.0774E-04       1.1747E-04       3.4942E-05
       2.9550E+00       1.4937E-06       2.3356E-05       1.1418E-04       1.7154E-04       1.3340E-05       3.7394E-06       5.1073E-04       3.1574E-07       6.0630E-04       1.1719E-04       3.4386E-05
       2.9650E+00       1.5238E-06       2.3343E-05       1.1397E-04       1.7121E-04       1.3327E-05       3.6967E-06       5.1027E-04       3.2246E-07       6.0499E-04       1.1694E-04       3.3880E-05
       2.9750E+00       1.5494E-06       2.3331E-05       1.1378E-04       1.7093E-04       1.3317E-05       3.6600E-06       5.0986E-04       3.2836E-07       6.0386E-04       1.1672E-04       3.3444E-05
       2.9850E+00       1.5690E-06       2.3323E-05       1.1364E-04       1.7071E-04       1.3308E-05       3.6316E-06       5.0955E-04       3.3300E-07       6.0298E-04       1.1655E-04       3.3105E-05
       2.9950E+00       1.5806E-06       2.3318E-05       1.1355E-04       1.7058E-04       1.3304E-05       3.6149E-06       5.0936E-04       3.3577E-07       6.0247E-04       1.1645E-04       3.2906E-05
