# Time          1.5000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8250E+00      -1.1756E-05       3.3475E-05       1.6243E-04       2.4432E-04       1.5735E-05       1.7124E-05       6.1565E-04       1.2524E-08       1.0343E-03       2.0000E-04       1.9999E-04
       2.8350E+00      -1.1757E-05       3.3475E-05       1.6248E-04       2.4440E-04       1.5740E-05       1.7124E-05       6.1537E-04       1.2524E-08       1.0343E-03       2.0000E-04       1.9999E-04
       2.8450E+00      -1.1757E-05       3.3475E-05       1.6254E-04       2.4448E-04       1.5744E-05       1.7124E-05       6.1510E-04       1.2524E-08       1.0343E-03       2.0000E-04       1.9999E-04
       2.8550E+00      -1.1757E-05       3.3476E-05       1.6259E-04       2.4456E-04       1.5749E-05       1.7124E-05       6.1484E-04       1.2524E-08       1.0343E-03       2.0000E-04       1.9999E-04
       2.8650E+00      -1.1758E-05       3.3476E-05       1.6264E-04       2.4463E-04       1.5753E-05       1.7125E-05       6.1459E-04       1.2524E-08       1.0343E-03       1.9999E-04       1.9999E-04
       2.8750E+00      -1.1758E-05       3.3476E-05       1.6269E-04       2.4471E-04       1.5758E-05       1.7125E-05       6.1434E-04       1.2523E-08       1.0343E-03       1.9999E-04       1.9999E-04
       2.8850E+00      -1.1758E-05       3.3476E-05       1.6273E-04       2.4478E-04       1.5762E-05       1.7125E-05       6.1410E-04       1.2523E-08       1.0343E-03       1.9999E-04       1.9999E-04
       2.8950E+00      -1.1758E-05       3.3477E-05       1.6278E-04       2.4484E-04       1.5766E-05       1.7125E-05       6.1386E-04       1.2523E-08       1.0343E-03       1.9999E-04       1.9999E-04
       2.9050E+00      -1.1759E-05       3.3477E-05       1.6282E-04       2.4491E-04       1.5769E-05       1.7125E-05       6.1364E-04       1.2523E-08       1.0343E-03       1.9999E-04       1.9999E-04
       2.9150E+00      -1.1759E-05       3.3477E-05       1.6287E-04       2.4497E-04       1.5773E-05       1.7125E-05       6.1342E-04       1.2523E-08       1.0343E-03       1.9999E-04       1.9999E-04
       2.9250E+00      -1.1759E-05       3.3477E-05       1.6291E-04       2.4504E-04       1.5777E-05       1.7126E-05       6.1321E-04       1.2523E-08       1.0343E-03       1.9999E-04       1.9999E-04
       2.9350E+00      -1.1759E-05       3.3478E-05       1.6295E-04       2.4509E-04       1.5780E-05       1.7126E-05       6.1302E-04       1.2522E-08       1.0343E-03       1.9999E-04       1.9999E-04
       2.9450E+00      -1.1760E-05       3.3478E-05       1.6298E-04       2.4515E-04       1.5783E-05       1.7126E-05       6.1283E-04       1.2522E-08       1.0343E-03       1.9999E-04       1.9999E-04
       2.9550E+00      -1.1760E-05       3.3478E-05       1.6302E-04       2.4520E-04       1.5786E-05       1.7126E-05       6.1265E-04       1.2522E-08       1.0343E-03       1.9999E-04       1.9998E-04
       2.9650E+00      -1.1760E-05       3.3478E-05       1.6305E-04       2.4525E-04       1.5789E-05       1.7126E-05       6.1250E-04       1.2522E-08       1.0343E-03       1.9999E-04       1.9998E-04
       2.9750E+00      -1.1760E-05       3.3478E-05       1.6308E-04       2.4529E-04       1.5791E-05       1.7126E-05       6.1236E-04       1.2522E-08       1.0343E-03       1.9999E-04       1.9998E-04
       2.9850E+00      -1.1760E-05       3.3478E-05       1.6310E-04       2.4532E-04       1.5793E-05       1.7126E-05       6.1226E-04       1.2522E-08       1.0343E-03       1.9999E-04       1.9998E-04
       2.9950E+00      -1.1760E-05       3.3479E-05       1.6311E-04       2.4533E-04       1.5794E-05       1.7126E-05       6.1220E-04       1.2522E-08       1.0343E-03       1.9999E-04       1.9998E-04
