# Time          5.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8250E+00      -1.1275E-05       3.3024E-05       1.2344E-04       1.8596E-04       1.8015E-05       1.6803E-05       8.0762E-04       1.2877E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8350E+00      -1.1276E-05       3.3024E-05       1.2345E-04       1.8598E-04       1.7972E-05       1.6803E-05       8.0760E-04       1.2876E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8450E+00      -1.1276E-05       3.3024E-05       1.2346E-04       1.8600E-04       1.7929E-05       1.6803E-05       8.0758E-04       1.2876E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8550E+00      -1.1276E-05       3.3024E-05       1.2348E-04       1.8602E-04       1.7886E-05       1.6804E-05       8.0756E-04       1.2876E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8650E+00      -1.1277E-05       3.3025E-05       1.2349E-04       1.8603E-04       1.7842E-05       1.6804E-05       8.0754E-04       1.2876E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8750E+00      -1.1277E-05       3.3025E-05       1.2350E-04       1.8605E-04       1.7797E-05       1.6804E-05       8.0752E-04       1.2875E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8850E+00      -1.1277E-05       3.3025E-05       1.2351E-04       1.8607E-04       1.7753E-05       1.6804E-05       8.0750E-04       1.2875E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8950E+00      -1.1277E-05       3.3026E-05       1.2353E-04       1.8609E-04       1.7708E-05       1.6804E-05       8.0748E-04       1.2875E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9050E+00      -1.1278E-05       3.3026E-05       1.2354E-04       1.8611E-04       1.7664E-05       1.6805E-05       8.0746E-04       1.2875E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9150E+00      -1.1278E-05       3.3026E-05       1.2355E-04       1.8613E-04       1.7619E-05       1.6805E-05       8.0744E-04       1.2875E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9250E+00      -1.1278E-05       3.3026E-05       1.2357E-04       1.8615E-04       1.7575E-05       1.6805E-05       8.0742E-04       1.2874E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9350E+00      -1.1279E-05       3.3027E-05       1.2358E-04       1.8617E-04       1.7532E-05       1.6805E-05       8.0740E-04       1.2874E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9450E+00      -1.1279E-05       3.3027E-05       1.2359E-04       1.8619E-04       1.7490E-05       1.6805E-05       8.0738E-04       1.2874E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9550E+00      -1.1279E-05       3.3027E-05       1.2360E-04       1.8620E-04       1.7451E-05       1.6806E-05       8.0736E-04       1.2874E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9650E+00      -1.1279E-05       3.3027E-05       1.2361E-04       1.8622E-04       1.7414E-05       1.6806E-05       8.0735E-04       1.2874E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9750E+00      -1.1279E-05       3.3027E-05       1.2362E-04       1.8623E-04       1.7383E-05       1.6806E-05       8.0733E-04       1.2873E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9850E+00      -1.1280E-05       3.3028E-05       1.2363E-04       1.8625E-04       1.7358E-05       1.6806E-05       8.0732E-04       1.2873E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9950E+00      -1.1280E-05       3.3028E-05       1.2363E-04       1.8625E-04       1.7343E-05       1.6806E-05       8.0732E-04       1.2873E-08       1.0343E-03       2.0000E-04       2.0000E-04
