# Time          4.5000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       0.0000E+00       0.0000E+00       1.8614E-05       3.7680E-05       1.1074E-07       0.0000E+00       1.8316E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00       0.0000E+00       0.0000E+00       1.8614E-05       3.7680E-05       1.1037E-07       0.0000E+00       1.8314E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00       0.0000E+00       0.0000E+00       1.8614E-05       3.7681E-05       1.0999E-07       0.0000E+00       1.8312E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00       0.0000E+00       0.0000E+00       1.8614E-05       3.7681E-05       1.0962E-07       0.0000E+00       1.8310E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00       0.0000E+00       0.0000E+00       1.8614E-05       3.7681E-05       1.0925E-07       0.0000E+00       1.8308E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00       0.0000E+00       0.0000E+00       1.8614E-05       3.7681E-05       1.0888E-07       0.0000E+00       1.8306E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00       0.0000E+00       0.0000E+00       1.8614E-05       3.7681E-05       1.0852E-07       0.0000E+00       1.8304E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00       0.0000E+00       0.0000E+00       1.8614E-05       3.7681E-05       1.0816E-07       0.0000E+00       1.8302E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00       0.0000E+00       0.0000E+00       1.8615E-05       3.7682E-05       1.0781E-07       0.0000E+00       1.8301E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00       0.0000E+00       0.0000E+00       1.8615E-05       3.7682E-05       1.0748E-07       0.0000E+00       1.8299E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00       0.0000E+00       0.0000E+00       1.8615E-05       3.7682E-05       1.0717E-07       0.0000E+00       1.8297E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00       0.0000E+00       0.0000E+00       1.8615E-05       3.7682E-05       1.0688E-07       0.0000E+00       1.8296E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00       0.0000E+00       0.0000E+00       1.8615E-05       3.7682E-05       1.0663E-07       0.0000E+00       1.8294E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00       0.0000E+00       0.0000E+00       1.8615E-05       3.7682E-05       1.0644E-07       0.0000E+00       1.8293E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00       0.0000E+00       0.0000E+00       1.8615E-05       3.7682E-05       1.0632E-07       0.0000E+00       1.8293E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
