# Time          4.5000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       0.0000E+00       0.0000E+00       6.1826E-06       1.2583E-05       3.9302E-08       0.0000E+00       6.0684E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00       0.0000E+00       0.0000E+00       6.1825E-06       1.2583E-05       3.9010E-08       0.0000E+00       6.0669E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00       0.0000E+00       0.0000E+00       6.1822E-06       1.2584E-05       3.8717E-08       0.0000E+00       6.0654E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00       0.0000E+00       0.0000E+00       6.1820E-06       1.2584E-05       3.8424E-08       0.0000E+00       6.0639E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00       0.0000E+00       0.0000E+00       6.1817E-06       1.2585E-05       3.8132E-08       0.0000E+00       6.0623E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00       0.0000E+00       0.0000E+00       6.1814E-06       1.2585E-05       3.7841E-08       0.0000E+00       6.0608E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00       0.0000E+00       0.0000E+00       6.1811E-06       1.2586E-05       3.7551E-08       0.0000E+00       6.0593E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00       0.0000E+00       0.0000E+00       6.1807E-06       1.2586E-05       3.7265E-08       0.0000E+00       6.0578E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00       0.0000E+00       0.0000E+00       6.1803E-06       1.2587E-05       3.6983E-08       0.0000E+00       6.0563E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00       0.0000E+00       0.0000E+00       6.1799E-06       1.2587E-05       3.6710E-08       0.0000E+00       6.0549E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00       0.0000E+00       0.0000E+00       6.1795E-06       1.2588E-05       3.6449E-08       0.0000E+00       6.0535E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00       0.0000E+00       0.0000E+00       6.1791E-06       1.2589E-05       3.6206E-08       0.0000E+00       6.0522E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00       0.0000E+00       0.0000E+00       6.1787E-06       1.2589E-05       3.5992E-08       0.0000E+00       6.0510E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00       0.0000E+00       0.0000E+00       6.1784E-06       1.2590E-05       3.5822E-08       0.0000E+00       6.0501E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00       0.0000E+00       0.0000E+00       6.1782E-06       1.2590E-05       3.5719E-08       0.0000E+00       6.0496E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
