# Time          3.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       7.0225E-06       2.5654E-05       1.3258E-04       2.0072E-04       5.5561E-06       1.1848E-05       7.5355E-04       4.8082E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8650E+00       7.0111E-06       2.5656E-05       1.3274E-04       2.0098E-04       5.5600E-06       1.1885E-05       7.5272E-04       4.7787E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8750E+00       6.9997E-06       2.5658E-05       1.3290E-04       2.0125E-04       5.5648E-06       1.1923E-05       7.5187E-04       4.7495E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8850E+00       6.9883E-06       2.5659E-05       1.3306E-04       2.0152E-04       5.5707E-06       1.1960E-05       7.5102E-04       4.7205E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8950E+00       6.9769E-06       2.5661E-05       1.3323E-04       2.0180E-04       5.5775E-06       1.1997E-05       7.5016E-04       4.6917E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9050E+00       6.9654E-06       2.5663E-05       1.3339E-04       2.0207E-04       5.5852E-06       1.2034E-05       7.4929E-04       4.6632E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9150E+00       6.9541E-06       2.5665E-05       1.3355E-04       2.0235E-04       5.5937E-06       1.2071E-05       7.4843E-04       4.6351E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9250E+00       6.9428E-06       2.5667E-05       1.3371E-04       2.0262E-04       5.6029E-06       1.2108E-05       7.4756E-04       4.6075E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9350E+00       6.9316E-06       2.5668E-05       1.3387E-04       2.0290E-04       5.6126E-06       1.2143E-05       7.4670E-04       4.5806E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9450E+00       6.9208E-06       2.5670E-05       1.3403E-04       2.0317E-04       5.6228E-06       1.2178E-05       7.4586E-04       4.5545E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9550E+00       6.9103E-06       2.5672E-05       1.3418E-04       2.0343E-04       5.6331E-06       1.2211E-05       7.4505E-04       4.5297E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9650E+00       6.9006E-06       2.5673E-05       1.3432E-04       2.0367E-04       5.6431E-06       1.2242E-05       7.4429E-04       4.5068E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9750E+00       6.8921E-06       2.5675E-05       1.3444E-04       2.0388E-04       5.6522E-06       1.2270E-05       7.4362E-04       4.4867E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9850E+00       6.8852E-06       2.5676E-05       1.3454E-04       2.0406E-04       5.6596E-06       1.2291E-05       7.4309E-04       4.4707E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9950E+00       6.8811E-06       2.5677E-05       1.3460E-04       2.0416E-04       5.6642E-06       1.2304E-05       7.4276E-04       4.4611E-07       1.0343E-03       2.0000E-04       2.0000E-04
