# Time          5.0000E+00
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8250E+00      -7.4338E-02       2.5045E-02       1.0691E-02       2.5596E-02       8.5872E-05       1.8594E-02       3.0442E-03       2.5023E-05       9.4551E-04       1.8277E-04       1.6553E-04
       2.8350E+00      -7.4230E-02       2.5015E-02       1.0670E-02       2.5549E-02       8.5773E-05       1.8567E-02       3.0732E-03       2.5074E-05       9.4243E-04       1.8217E-04       1.6434E-04
       2.8450E+00      -7.4107E-02       2.4979E-02       1.0646E-02       2.5496E-02       8.5667E-05       1.8536E-02       3.1016E-03       2.5124E-05       9.3929E-04       1.8156E-04       1.6312E-04
       2.8550E+00      -7.3968E-02       2.4938E-02       1.0621E-02       2.5439E-02       8.5554E-05       1.8501E-02       3.1291E-03       2.5174E-05       9.3609E-04       1.8094E-04       1.6188E-04
       2.8650E+00      -7.3813E-02       2.4891E-02       1.0593E-02       2.5375E-02       8.5434E-05       1.8463E-02       3.1558E-03       2.5222E-05       9.3283E-04       1.8031E-04       1.6062E-04
       2.8750E+00      -7.3642E-02       2.4839E-02       1.0563E-02       2.5306E-02       8.5307E-05       1.8420E-02       3.1817E-03       2.5269E-05       9.2951E-04       1.7967E-04       1.5933E-04
       2.8850E+00      -7.3456E-02       2.4781E-02       1.0531E-02       2.5232E-02       8.5173E-05       1.8373E-02       3.2067E-03       2.5315E-05       9.2615E-04       1.7901E-04       1.5803E-04
       2.8950E+00      -7.3254E-02       2.4718E-02       1.0498E-02       2.5153E-02       8.5033E-05       1.8323E-02       3.2307E-03       2.5360E-05       9.2273E-04       1.7835E-04       1.5671E-04
       2.9050E+00      -7.3039E-02       2.4649E-02       1.0462E-02       2.5069E-02       8.4888E-05       1.8269E-02       3.2539E-03       2.5404E-05       9.1928E-04       1.7768E-04       1.5537E-04
       2.9150E+00      -7.2810E-02       2.4576E-02       1.0425E-02       2.4981E-02       8.4737E-05       1.8212E-02       3.2760E-03       2.5446E-05       9.1580E-04       1.7701E-04       1.5402E-04
       2.9250E+00      -7.2570E-02       2.4499E-02       1.0386E-02       2.4888E-02       8.4582E-05       1.8152E-02       3.2970E-03       2.5487E-05       9.1231E-04       1.7633E-04       1.5267E-04
       2.9350E+00      -7.2321E-02       2.4418E-02       1.0347E-02       2.4793E-02       8.4425E-05       1.8090E-02       3.3170E-03       2.5526E-05       9.0884E-04       1.7566E-04       1.5132E-04
       2.9450E+00      -7.2067E-02       2.4336E-02       1.0307E-02       2.4697E-02       8.4267E-05       1.8026E-02       3.3357E-03       2.5563E-05       9.0542E-04       1.7500E-04       1.5000E-04
       2.9550E+00      -7.1815E-02       2.4254E-02       1.0267E-02       2.4601E-02       8.4112E-05       1.7963E-02       3.3529E-03       2.5598E-05       9.0213E-04       1.7436E-04       1.4872E-04
       2.9650E+00      -7.1573E-02       2.4175E-02       1.0229E-02       2.4510E-02       8.3964E-05       1.7903E-02       3.3685E-03       2.5629E-05       8.9904E-04       1.7376E-04       1.4752E-04
       2.9750E+00      -7.1353E-02       2.4103E-02       1.0195E-02       2.4427E-02       8.3832E-05       1.7848E-02       3.3818E-03       2.5657E-05       8.9630E-04       1.7323E-04       1.4646E-04
       2.9850E+00      -7.1175E-02       2.4044E-02       1.0168E-02       2.4361E-02       8.3726E-05       1.7803E-02       3.3923E-03       2.5678E-05       8.9411E-04       1.7281E-04       1.4561E-04
       2.9950E+00      -7.1067E-02       2.4009E-02       1.0151E-02       2.4320E-02       8.3661E-05       1.7776E-02       3.3985E-03       2.5691E-05       8.9278E-04       1.7255E-04       1.4510E-04
