# Time          1.5000E+01
# Units: Weight % Component
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8050E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.8150E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.8250E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.8350E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.8450E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.8550E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00      -1.2540E+00       0.0000E+00       0.0000E+00       0.0000E+00       4.6049E+00       7.0670E+01       0.0000E+00       1.0130E+01       0.0000E+00       0.0000E+00       0.0000E+00
