# Time          5.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       7.0243E-06       2.5653E-05       1.2050E-04       1.8250E-04       2.1547E-05       1.1847E-05       7.9815E-04       4.8022E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8650E+00       7.0130E-06       2.5654E-05       1.2053E-04       1.8255E-04       2.1464E-05       1.1885E-05       7.9811E-04       4.7727E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8750E+00       7.0016E-06       2.5656E-05       1.2055E-04       1.8260E-04       2.1380E-05       1.1922E-05       7.9806E-04       4.7434E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8850E+00       6.9902E-06       2.5658E-05       1.2058E-04       1.8265E-04       2.1295E-05       1.1959E-05       7.9802E-04       4.7143E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8950E+00       6.9788E-06       2.5660E-05       1.2060E-04       1.8270E-04       2.1208E-05       1.1997E-05       7.9797E-04       4.6855E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9050E+00       6.9674E-06       2.5662E-05       1.2063E-04       1.8275E-04       2.1121E-05       1.2034E-05       7.9793E-04       4.6570E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9150E+00       6.9560E-06       2.5664E-05       1.2065E-04       1.8280E-04       2.1033E-05       1.2071E-05       7.9788E-04       4.6289E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9250E+00       6.9447E-06       2.5665E-05       1.2067E-04       1.8286E-04       2.0946E-05       1.2107E-05       7.9783E-04       4.6012E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9350E+00       6.9336E-06       2.5667E-05       1.2070E-04       1.8291E-04       2.0858E-05       1.2143E-05       7.9779E-04       4.5742E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9450E+00       6.9227E-06       2.5669E-05       1.2072E-04       1.8296E-04       2.0773E-05       1.2178E-05       7.9774E-04       4.5481E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9550E+00       6.9123E-06       2.5671E-05       1.2074E-04       1.8301E-04       2.0690E-05       1.2211E-05       7.9770E-04       4.5233E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9650E+00       6.9026E-06       2.5672E-05       1.2076E-04       1.8306E-04       2.0613E-05       1.2242E-05       7.9766E-04       4.5003E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9750E+00       6.8941E-06       2.5673E-05       1.2078E-04       1.8310E-04       2.0545E-05       1.2269E-05       7.9762E-04       4.4802E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9850E+00       6.8872E-06       2.5675E-05       1.2079E-04       1.8314E-04       2.0490E-05       1.2290E-05       7.9759E-04       4.4642E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9950E+00       6.8831E-06       2.5675E-05       1.2080E-04       1.8316E-04       2.0457E-05       1.2304E-05       7.9757E-04       4.4545E-07       1.0343E-03       2.0000E-04       2.0000E-04
