# Time          1.0000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       0.0000E+00       0.0000E+00       6.2880E-06       1.2759E-05       2.5997E-08       0.0000E+00       5.5762E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00       0.0000E+00       0.0000E+00       6.2871E-06       1.2760E-05       2.6074E-08       0.0000E+00       5.5734E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00       0.0000E+00       0.0000E+00       6.2860E-06       1.2761E-05       2.6148E-08       0.0000E+00       5.5706E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00       0.0000E+00       0.0000E+00       6.2849E-06       1.2762E-05       2.6222E-08       0.0000E+00       5.5679E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00       0.0000E+00       0.0000E+00       6.2838E-06       1.2764E-05       2.6294E-08       0.0000E+00       5.5653E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00       0.0000E+00       0.0000E+00       6.2826E-06       1.2765E-05       2.6365E-08       0.0000E+00       5.5628E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00       0.0000E+00       0.0000E+00       6.2814E-06       1.2766E-05       2.6435E-08       0.0000E+00       5.5605E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00       0.0000E+00       0.0000E+00       6.2802E-06       1.2767E-05       2.6503E-08       0.0000E+00       5.5584E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00       0.0000E+00       0.0000E+00       6.2789E-06       1.2768E-05       2.6571E-08       0.0000E+00       5.5565E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00       0.0000E+00       0.0000E+00       6.2777E-06       1.2769E-05       2.6637E-08       0.0000E+00       5.5549E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00       0.0000E+00       0.0000E+00       6.2766E-06       1.2771E-05       2.6700E-08       0.0000E+00       5.5536E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00       0.0000E+00       0.0000E+00       6.2756E-06       1.2772E-05       2.6758E-08       0.0000E+00       5.5527E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00       0.0000E+00       0.0000E+00       6.2748E-06       1.2772E-05       2.6810E-08       0.0000E+00       5.5521E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00       0.0000E+00       0.0000E+00       6.2741E-06       1.2773E-05       2.6852E-08       0.0000E+00       5.5518E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00       0.0000E+00       0.0000E+00       6.2738E-06       1.2773E-05       2.6877E-08       0.0000E+00       5.5517E-08       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
