# Time          2.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       7.0145E-06       2.5659E-05       1.8673E-04       2.8233E-04       8.1038E-06       1.1851E-05       4.7947E-04       4.8346E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8650E+00       7.0032E-06       2.5661E-05       1.8727E-04       2.8318E-04       8.1863E-06       1.1888E-05       4.7665E-04       4.8052E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8750E+00       6.9918E-06       2.5663E-05       1.8780E-04       2.8403E-04       8.2692E-06       1.1925E-05       4.7382E-04       4.7760E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8850E+00       6.9803E-06       2.5665E-05       1.8833E-04       2.8487E-04       8.3525E-06       1.1963E-05       4.7101E-04       4.7470E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8950E+00       6.9689E-06       2.5667E-05       1.8885E-04       2.8572E-04       8.4360E-06       1.2000E-05       4.6820E-04       4.7182E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9050E+00       6.9574E-06       2.5668E-05       1.8938E-04       2.8656E-04       8.5197E-06       1.2037E-05       4.6540E-04       4.6898E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9150E+00       6.9461E-06       2.5670E-05       1.8990E-04       2.8740E-04       8.6032E-06       1.2074E-05       4.6263E-04       4.6617E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9250E+00       6.9347E-06       2.5672E-05       1.9041E-04       2.8823E-04       8.6862E-06       1.2110E-05       4.5989E-04       4.6342E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9350E+00       6.9236E-06       2.5674E-05       1.9091E-04       2.8904E-04       8.7681E-06       1.2146E-05       4.5719E-04       4.6072E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9450E+00       6.9127E-06       2.5676E-05       1.9139E-04       2.8984E-04       8.8480E-06       1.2181E-05       4.5458E-04       4.5812E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9550E+00       6.9023E-06       2.5677E-05       1.9185E-04       2.9059E-04       8.9247E-06       1.2214E-05       4.5208E-04       4.5564E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9650E+00       6.8926E-06       2.5679E-05       1.9228E-04       2.9130E-04       8.9962E-06       1.2245E-05       4.4976E-04       4.5336E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9750E+00       6.8840E-06       2.5680E-05       1.9266E-04       2.9192E-04       9.0594E-06       1.2272E-05       4.4771E-04       4.5134E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9850E+00       6.8772E-06       2.5682E-05       1.9296E-04       2.9241E-04       9.1097E-06       1.2294E-05       4.4608E-04       4.4975E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9950E+00       6.8730E-06       2.5682E-05       1.9314E-04       2.9271E-04       9.1402E-06       1.2307E-05       4.4510E-04       4.4879E-07       1.0343E-03       2.0000E-04       2.0000E-04
